,id,username,protected,verified,location,followers_count,following_count,tweet_count,listed_count
12349,1468623536470499333,12349,False,False,,1,60,1,0
12350,1449526816348147716,12350,False,False,,11,50,1035,0
12351,1496079171910520834,12351,True,False,,0,12,0,0
12352,1503677490644013059,12352,False,False,,2,25,0,0
12353,1503673650737676293,12353,False,False,,2,35,1,0
12354,1503670352018386944,12354,False,False,,0,23,0,0
12355,1503668089652748293,12355,True,False,,0,30,1,0
12356,1503665167887966211,12356,False,False,,1,64,1,0
12357,1379900329,12357,False,False,,18,277,210,0
12358,132018314,12358,False,False,mexico Df,166,841,2235,0
12359,1329239794740830208,12359,False,False,,0,6,7,0
12360,1503664274543054848,12360,False,False,,0,6,0,0
12361,1502007315754635265,12361,False,False,En algún lugar del Universo ,520,835,83,1
12362,1492362118364073988,12362,False,False,,0,4,3,0
12363,1347106963205705728,12363,False,False,México,2,60,3,0
12364,1503661326631022592,12364,False,False,,0,115,0,0
12365,1503661115569545216,12365,True,False,,0,5,0,0
12366,1298276459719602182,12366,False,False,,3,45,6,0
12367,1501145934062891013,12367,False,False,,0,21,5,0
12368,1470102297120329734,12368,False,False,,2,174,1,0
12369,1503649595376603138,12369,True,False,,0,6,0,0
12370,1498137187090681859,12370,False,False,,0,6,0,0
12371,1503645672314228736,12371,False,False,,0,109,0,0
12372,1503647289700716551,12372,True,False,,0,42,1,0
12373,1503646823042490368,12373,True,False,,0,1,0,0
12374,1499248435521806338,12374,True,False,México,2,228,26,0
12375,136050467,12375,False,False,MEXICO,15,196,712,0
12376,1503641764640473089,12376,False,False,,1,38,25,0
12377,1503638387395280897,12377,True,False,,0,45,0,0
12378,14325933,12378,False,False,"Juárez, México",800,1312,17366,19
12379,124685446,12379,False,False,México DF,14,325,213,0
12380,1454105282091659266,12380,False,False,,0,93,378,0
12381,1245050980485304320,12381,False,False,,4,79,14,0
12382,1503638007919882243,12382,False,False,,2,57,0,0
12383,1503638020137885700,12383,False,False,,0,1,0,0
12384,1503634532964175876,12384,True,False,estado de hidalgo,0,40,0,0
12385,1477790620307578880,12385,False,False,,2,48,0,0
12386,1503636195686981632,12386,False,False,,0,13,0,0
12387,1503611478536073217,12387,True,False,,0,161,3,0
12388,1427139381253398530,12388,True,False,,1,343,2042,0
12389,1503634382912995333,12389,True,False,,0,15,0,0
12390,1063271930768252928,12390,False,False,,4,133,76,0
12391,1503634260451901448,12391,False,False,,0,3,0,0
12392,1503630698472783872,12392,False,False,,2,61,0,0
12393,566790061,12393,False,False,,35,230,15,0
12394,1137676591348224001,12394,False,False,,0,64,71,0
12395,164150910,12395,False,False,,5,14,3,0
12396,1503628933874475011,12396,False,False,,0,90,0,0
12397,1503630599851896832,12397,True,False,,1,16,0,0
12398,1503630574560452609,12398,False,False,,0,44,1,0
12399,1503630889552650241,12399,False,False,,0,16,0,0
12400,1490624561838272516,12400,False,False,,0,6,0,0
12401,1503628603455541253,12401,False,False,,2,100,0,0
12402,1432637000276926465,12402,False,False,,0,11,0,0
12403,1503628273128980482,12403,True,False,,1,65,0,0
12404,1503622912825249792,12404,False,False,"Quintana Roo, México",0,114,22,0
12405,1138837777037107200,12405,False,False,,0,45,1,0
12406,1503623549667450881,12406,False,False,"Toluca, México",1,118,1,0
12407,282685761,12407,True,False,,9,137,286,0
12408,1503626815545528343,12408,True,False,,0,64,0,0
12409,1414373978949488640,12409,False,False,,4,21,14,0
12410,339043316,12410,False,False,SAN LUIS POTOSI,220,735,620,0
12411,1503624961835114498,12411,True,False,,0,8,5,0
12412,1503626671441776641,12412,False,False,,0,2,0,0
12413,1503618075131736066,12413,False,False,,2,127,0,0
12414,1416611052196880385,12414,False,False,,1,35,1,0
12415,1503624498490269699,12415,True,False,,0,30,0,0
12416,1491898729145663496,12416,False,False,,1,43,8,0
12417,1054310352,12417,False,False,,34,289,31,0
12418,1503620404434329601,12418,True,False,,0,91,0,0
12419,1503623975288684546,12419,True,False,,0,1,0,0
12420,153620743,12420,False,False,"Torreón, Coahuila de Zaragoza",401,362,19333,6
12421,1503622861310803968,12421,True,False,,2,10,1,0
12422,1462578223951360003,12422,False,False,,0,73,0,0
12423,1503620741304049666,12423,False,False,,7,110,1,0
12424,1503618336483155972,12424,False,False,,2,102,0,0
12425,1503620169817640960,12425,False,False,,0,4,0,0
12426,1503618770941755394,12426,False,False,,0,22,0,0
12427,1503619376653778944,12427,False,False,,0,5,0,0
12428,1349882213266034690,12428,False,False,,0,39,26,0
12429,1503616901670440960,12429,False,False,,4,118,4,0
12430,559113321,12430,False,False,,2,79,5,0
12431,1503619153437020160,12431,False,False,,0,3,0,0
12432,1464045794198228993,12432,False,False,,5,593,0,0
12433,543443627,12433,False,False,"Coatzacoalcos, Veracruz de Ign",20,178,107,0
12434,1503616172121546754,12434,False,False,,1,66,1,0
12435,109652793,12435,False,False,"Pachuca de Soto, Hidalgo",59,1020,264,0
12436,1390800734,12436,False,False,"Tampico, Tamaulipas",14,1645,33,0
12437,1501659573966438400,12437,False,False,,6,630,1,0
12438,1503612794423365632,12438,False,False,,0,101,0,0
12439,1503616437050507266,12439,False,False,,0,12,0,0
12440,1192824745114292224,12440,False,False,"Huauchinango, Puebla",2,26,15,0
12441,1503614440469630979,12441,False,False,,0,84,1,0
12442,1503613996154318848,12442,True,False,,0,9,0,0
12443,1503612731982635009,12443,False,False,"México, Chihuahua",0,28,1,0
12444,1493713273493069826,12444,False,False,,0,1,0,0
12445,1961944256,12445,True,False,,13,106,163,0
12446,1500323167843373060,12446,False,False,,0,37,0,0
12447,1503611496554807297,12447,False,False,,0,55,0,0
12448,1503611396063387651,12448,False,False,"Culiacán, Sinaloa",8,20,5,0
12449,1503608188079423489,12449,True,False,,0,97,0,0
12450,1503609069684330497,12450,True,False,,0,66,0,0
12451,1503591079186255873,12451,False,False,,0,35,118,0
12452,1503611379500072961,12452,False,False,,10,7,5,0
12453,1503610818130333700,12453,False,False,,0,39,0,0
12454,1195215368,12454,False,False,,517,1226,6384,1
12455,1503610224355291139,12455,False,False,,0,72,0,0
12456,475598233,12456,False,False,"Querétaro, México",151,269,1004,2
12457,1503609960965591042,12457,True,False,,0,54,0,0
12458,1501336477988446208,12458,False,False,,0,4,1,0
12459,1503610807820632064,12459,False,False,,0,16,0,0
12460,1503609596476280833,12460,True,False,,0,20,2,0
12461,1503609141788651522,12461,True,False,,0,29,0,0
12462,1503605439753162754,12462,False,False,,0,37,3,0
12463,1449660907231924232,12463,False,False,,0,19,30,0
12464,1503607546938015744,12464,True,False,,0,44,0,0
12465,1503608589683810305,12465,False,False,,0,22,0,0
12466,1500289850334928898,12466,False,False,"Cuidad De México
",2,57,3,0
12467,1503603917044785154,12467,False,False,,0,23,0,0
12468,1503607544845152259,12468,True,False,,0,61,0,0
12469,1474121729689673734,12469,False,False,Cancún ,9,183,131,0
12470,1501229776337608717,12470,False,False,,1,16,5,0
12471,592300017,12471,False,False,MEXICO,14,236,8,0
12472,1503602916036333576,12472,False,False,,14,29,2,0
12473,105515300,12473,False,False,,75,1977,823,0
12474,1502669217732210689,12474,False,False,,3,143,0,0
12475,1503605512763547648,12475,False,False,,0,18,0,0
12476,143573746,12476,False,False,,261,146,7014,0
12477,1503600177210351616,12477,False,False,,6,89,1,0
12478,1503604632467218433,12478,False,False,,0,5,0,0
12479,1503603795552571395,12479,False,False,,0,43,3,0
12480,1503602352867225603,12480,False,False,,5,145,1,0
12481,1503603111453147137,12481,False,False,,0,22,1,0
12482,1497286745271980041,12482,False,False,,3,106,5,0
12483,1503601555991375874,12483,False,False,,2,131,0,0
12484,1503603461908316162,12484,False,False,,2,20,0,0
12485,1503602755163803649,12485,False,False,,0,139,0,0
12486,1006810654634840065,12486,True,False,,107,168,477,0
12487,1503600877935935489,12487,False,False,"Coatepec, Veracruz",0,103,0,0
12488,1503599998893805571,12488,False,False,,0,52,0,0
12489,1043204485,12489,False,False,"Puebla, México",357,1436,4717,3
12490,1493292771981017094,12490,False,False,,1,33,5,0
12491,429356505,12491,False,False,"Tijuana,B.C.",23,69,46,0
12492,1340315033826312192,12492,False,False,,6,172,0,0
12493,1668241448,12493,False,False,"Chihuahua, México",63,326,4934,1
12494,1500335057461993472,12494,False,False,,4,460,0,0
12495,1104788384642359297,12495,False,False,,242,423,11689,0
12496,1503597458106068994,12496,False,False,,0,105,0,0
12497,1503598517582893059,12497,False,False,,1,151,0,0
12498,1503600524800708614,12498,False,False,,0,7,0,0
12499,1052388701957971968,12499,False,False,,0,46,7,0
12500,1503599068114825216,12500,True,False,,0,36,3,0
12501,1503599803174776835,12501,True,False,,0,1,0,0
12502,768704254840221697,12502,True,False,,0,39,0,0
12503,1503597038155489284,12503,False,False,,0,128,0,0
12504,717168049476886528,12504,False,False,,2,99,0,0
12505,1462249068172820486,12505,False,False,,0,53,5,0
12506,810866835235151872,12506,False,False,,24,180,16,0
12507,1381370501344419842,12507,False,False,,0,41,1,0
12508,1503597554034003969,12508,True,False,,0,28,0,0
12509,1503598018485964800,12509,False,False,,1,41,0,0
12510,1503598672394739712,12510,True,False,,0,23,0,0
12511,1503598167186571264,12511,True,False,,0,35,0,0
12512,126499496,12512,True,False,,240,1227,3304,0
12513,1503593416055300105,12513,False,False,,1,44,28,0
12514,1485120577891360769,12514,False,False,,0,13,0,0
12515,1503594430976208897,12515,False,False,,2,40,0,0
12516,1503592954224590851,12516,False,False,,5,47,2,0
12517,1503591594989170689,12517,True,False,,0,47,0,0
12518,1503593835724693508,12518,False,False,,10,122,9,0
12519,629786271,12519,True,False,México,6,97,18,0
12520,1503592466183864322,12520,False,False,,2,81,0,0
12521,1503596021464670209,12521,False,False,,1,13,0,0
12522,1503591930915082242,12522,False,False,"Distrito Federal, México",2,143,1,0
12523,1503593257124704256,12523,False,False,"San Luis Potosí, México",1,20,0,0
12524,1005615900630888448,12524,False,False,"Xochimilco, Distrito Federal",83,4674,1,0
12525,1499442973846777856,12525,False,False,,4,248,5,0
12526,1503593995670196226,12526,False,False,,5,130,0,0
12527,2898098456,12527,False,False,,0,56,0,0
12528,359199378,12528,False,False,,502,406,7973,2
12529,917314411630489600,12529,False,False,,1,39,0,0
12530,1503594792571355136,12530,True,False,,0,19,0,0
12531,144771131,12531,True,False,De la Luna,68,684,1211,0
12532,1503594418850443267,12532,True,False,,0,19,0,0
12533,1161843268063236096,12533,False,False,México,3,162,12,0
12534,1503593190078648325,12534,True,False,,0,15,0,0
12535,1277743129333051394,12535,False,False,,887,2802,1181,0
12536,1502209329549627392,12536,True,False,,0,72,13,0
12537,998251168483741696,12537,False,False,,59,69,10329,0
12538,1503593331380703232,12538,False,False,,0,25,8,0
12539,1503577818503938055,12539,True,False,,1,36,6,0
12540,1499662945646624769,12540,False,False,"Tijuana, Baja California",3,27,1,0
12541,134880741,12541,False,False,"Corregidora, Querétaro ",687,368,1411,4
12542,1495094592374513670,12542,True,False,,0,16,0,0
12543,377425027,12543,False,False,México,69,416,725,0
12544,1503592426815954945,12544,True,False,,0,91,2,0
12545,1272251288755924992,12545,False,False,,27,222,13,0
12546,1503585400731934721,12546,False,False,,4,253,1,0
12547,1502410492509257728,12547,False,False,"San Luis Potosí, México",1,31,0,0
12548,1503583976228896770,12548,False,False,,35,1039,3,0
12549,1503591193690652673,12549,False,False,"Guadalajara, Jalisco",2,304,3,0
12550,1503591175743283200,12550,False,False,,0,1,0,0
12551,1503587703505440769,12551,False,False,,1,20,0,0
12552,1503590509998129158,12552,False,False,,1,44,3,0
12553,1502129544072937473,12553,False,False,,3,42,11,0
12554,1503588452956348418,12554,False,False,,0,44,3,0
12555,1503590587097878530,12555,False,False,"San Luis Potosí, México",0,4,6,0
12556,1503585601374797827,12556,False,False,,18,211,0,0
12557,1503588575652290560,12557,False,False,,0,29,17,0
12558,1503590203805650944,12558,False,False,,1,75,2,0
12559,1503590373372878853,12559,False,False,,0,2,0,0
12560,1503589593936850948,12560,False,False,,0,7,0,0
12561,1503588689687064578,12561,False,False,,1,21,0,0
12562,1501285143004299268,12562,False,False,,2,22,0,0
12563,1503580255692460035,12563,False,False,,111,190,709,0
12564,1503586761443708931,12564,False,False,,0,1,0,0
12565,1503587935794442244,12565,False,False,,0,12,0,0
12566,1503588481314041856,12566,True,False,,1,179,1,0
12567,1503577188888633344,12567,False,False,,0,4,1,0
12568,1503586903400062977,12568,True,False,,0,19,0,0
12569,1503586851508174853,12569,True,False,,5,137,7,0
12570,1503586703499530242,12570,False,False,,1,14,15,0
12571,1503588038831706113,12571,False,False,,0,11,0,0
12572,1503587570277564416,12572,True,False,,0,6,0,0
12573,1503586412612009985,12573,True,False,,0,54,0,0
12574,1484019790213693440,12574,False,False,,9,291,2,0
12575,1503586130205290501,12575,False,False,,0,35,0,0
12576,1331963547337723904,12576,False,False,,0,5,9,0
12577,1503586422980325378,12577,False,False,,1,33,3,0
12578,1503580791506362371,12578,False,False,,0,4,2,0
12579,1503584045841756165,12579,False,False,,0,3,1,0
12580,1498654780612304905,12580,True,False,,5,154,105,0
12581,211248014,12581,False,False,"villahermosa, tabasco",434,997,17759,3
12582,1503583318763208705,12582,False,False,,0,12,0,0
12583,1503583310102024197,12583,False,False,,1,68,4,0
12584,1503581031072473090,12584,False,False,,2,105,4,0
12585,1503578858699776001,12585,True,False,,0,74,1,0
12586,1503582313124229125,12586,False,False,,1,30,0,0
12587,1503438504411475969,12587,False,False,,0,293,22,0
12588,1503580636338032645,12588,False,False,,1,81,4,0
12589,1503533257484296201,12589,False,False,,9,270,27,0
12590,1503581475492536320,12590,False,False,,1,57,0,0
12591,1503584476797935621,12591,False,False,,0,101,0,0
12592,1502154246921199617,12592,False,False,"Iztacalco, Distrito Federal",0,12,1,0
12593,96896907,12593,False,False,,310,498,6597,1
12594,1500703594194124801,12594,False,False,,1,110,0,0
12595,1348890931878010880,12595,False,False,"Guadalajara, Jalisco",7,121,37,0
12596,1503581256390516736,12596,False,False,,0,62,0,0
12597,1455420413593456643,12597,False,False,,0,18,0,0
12598,1503583439248838657,12598,False,False,,0,2,0,0
12599,1503252741908578305,12599,False,False,"Centro, Tabasco",0,8,0,0
12600,1495196151708102660,12600,False,False,,1,37,4,0
12601,1503578781944061958,12601,False,False,,0,8,0,0
12602,1503579780465143810,12602,False,False,Polanco ,2,77,54,0
12603,1503580457455263750,12603,True,False,"Atzacan, Veracruz de Ignacio d",0,120,3,0
12604,1503579179853434882,12604,False,False,,0,13,0,0
12605,370327922,12605,False,False,,53,864,90,0
12606,122253665,12606,False,False,"Monterrey, Nuevo León",193,1101,2144,0
12607,1436513002312830976,12607,False,False,,0,12,1,0
12608,1503575966907514880,12608,False,False,,1,46,0,0
12609,1503578007012786178,12609,False,False,,0,41,0,0
12610,1503538567410163712,12610,True,False,,0,28,0,0
12611,1503575199173730305,12611,True,False,,0,47,0,0
12612,1166833110312456192,12612,False,False,,2,17,5,0
12613,4722994094,12613,False,False,,12,12,4,0
12614,1503576446756864001,12614,False,False,"San Francisco, CA",0,58,5,0
12615,821802826930061312,12615,False,False,,1,4,0,0
12616,302787882,12616,False,False,"Guadalajara, Jalisco",313,452,580,7
12617,1503576646397435908,12617,False,False,"Ixtapaluca, México",0,29,2,0
12618,1503574466361794565,12618,True,False,,1,102,1,0
12619,1503575505752231936,12619,True,False,,0,5,0,0
12620,1503575567786029069,12620,False,False,,1,27,5,0
12621,1503573577290899459,12621,False,False,,2,122,5,0
12622,1058504812130717696,12622,False,False,,1,75,0,0
12623,1503571133345546241,12623,False,False,,0,40,0,0
12624,915267314,12624,True,False,,13,135,45,0
12625,1356328574656016384,12625,False,False,,1,47,0,0
12626,1503574604815683585,12626,False,False,,0,13,0,0
12627,1503574331506446340,12627,False,False,,1,32,0,0
12628,1503573066386919425,12628,False,False,,0,8,2,0
12629,1503571236978413571,12629,True,False,,0,123,1,0
12630,2674787215,12630,False,False,,9,51,1332,0
12631,1503572510138421250,12631,False,False,,2,53,0,0
12632,1503570199676702722,12632,False,False,,0,25,1,0
12633,1503571703380721668,12633,False,False,,3,110,0,0
12634,1503571548300533760,12634,False,False,,1,35,0,0
12635,1503572341577633794,12635,False,False,,0,18,0,0
12636,1503572321138786312,12636,False,False,,0,3,0,0
12637,185797932,12637,False,False,México ,8,33,107,0
12638,115769969,12638,True,False,"Los Angeles, CA",223,580,1422,2
12639,1503572213743640583,12639,True,False,,0,19,1,0
12640,1503569367786790914,12640,False,False,,1,50,0,0
12641,1503569074831466497,12641,False,False,,0,86,7,0
12642,1379499609077219331,12642,False,False,,4,82,1,0
12643,1503567859661905921,12643,False,False,,0,39,0,0
12644,1503571159706648577,12644,True,False,,0,13,0,0
12645,1502249994186678274,12645,False,False,,6,99,440,0
12646,1503570006101008388,12646,False,False,,0,22,0,0
12647,1503571904434786305,12647,False,False,,0,1,0,0
12648,944348584794877958,12648,False,False,"Centro de la Ciudad de México,",249,505,1693,0
12649,1503551345386733571,12649,False,False,,3,94,2,0
12650,1503569391681777664,12650,False,False,,4,91,5,0
